date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2020-12-26,2020-12-27,Baden-Württemberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bayern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Brandenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Niedersachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Saarland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Thüringen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Baden-Württemberg,2084,2084,2084,0,0,0,0,0,0,0,2084,0.018774108378495392,2084,0,0,2084,0.018774108378495392,2084,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Bayern,3389,3389,3389,0,0,0,0,0,0,0,3389,0.025821469794023298,3389,0,0,3389,0.025821469794023298,3389,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Berlin,1626,1626,1626,0,0,0,0,0,0,0,1626,0.044311322742036974,1626,0,0,1626,0.044311322742036974,1626,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Brandenburg,100,100,100,0,0,0,0,0,0,0,100,0.0039652752912197305,100,0,0,100,0.0039652752912197305,100,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Bremen,420,420,420,0,0,0,0,0,0,0,420,0.06165572032965259,420,0,0,420,0.06165572032965259,420,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Hamburg,445,445,445,0,0,0,0,0,0,0,445,0.02408982418759098,445,0,0,445,0.02408982418759098,445,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Hessen,3112,3112,3112,0,0,0,0,0,0,0,3112,0.04949046449790716,3112,0,0,3112,0.04949046449790716,3112,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Mecklenburg-Vorpommern,590,590,590,0,0,0,0,0,0,0,590,0.03668839365775823,590,0,0,590,0.03668839365775823,590,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Niedersachsen,334,334,334,0,0,0,0,0,0,0,334,0.0041783384924554716,334,0,0,334,0.0041783384924554716,334,0,0,0,0,0,0,0,0,0
