date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2020-12-26,2020-12-27,Baden-Württemberg,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bayern,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Berlin,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Brandenburg,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bremen,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hamburg,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hessen,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Niedersachsen,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Rheinland-Pfalz,0,0,0,0,0,0,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,0,0
