date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesCumulativeAstraZeneca,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeBioNTech,secondDosesCumulativeModerna,secondDosesCumulativeAstraZeneca,secondDosesPercent,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2020-12-26,2020-12-27,Baden-Württemberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bayern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Brandenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Niedersachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Saarland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Thüringen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Baden-Württemberg,2084,2084,0,0,0.01877410838,624,964,151,0,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Bayern,3389,3389,0,0,0.02582146979,994,1051,68,1620,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Berlin,1626,1626,0,0,0.04431132274,1416,228,105,1398,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Brandenburg,100,100,0,0,0.003965275291,80,20,0,12,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Bremen,420,420,0,0,0.06165572033,205,87,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Hamburg,445,445,0,0,0.02408982419,197,222,0,223,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Hessen,3112,3112,0,0,0.0494904645,1086,1694,154,1347,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Mecklenburg-Vorpommern,590,590,0,0,0.03668839366,0,240,0,350,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Niedersachsen,334,334,0,0,0.004178338492,42,116,140,306,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Nordrhein-Westfalen,5405,5405,0,0,0.03011608315,0,1370,0,3985,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Rheinland-Pfalz,1252,1252,0,0,0.03058206313,0,620,0,632,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Saarland,215,215,0,0,0.02178567556,168,4,0,211,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Sachsen,182,182,0,0,0.004469579965,90,69,0,113,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Sachsen-Anhalt,1504,1504,0,0,0.06852616797,669,644,0,847,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Schleswig-Holstein,809,809,0,0,0.02786030451,213,239,344,553,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Thüringen,99,99,0,0,0.004640527839,49,50,0,49,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Baden-Württemberg,4721,4721,0,0,0.04253002191,1720,1877,326,192,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Bayern,5219,5219,0,0,0.03976460633,1457,1830,91,2423,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Berlin,3839,3839,0,0,0.1046194145,3340,517,105,3322,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Brandenburg,107,107,0,0,0.004242844562,60,47,0,60,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Bremen,592,592,0,0,0.0869052058,276,133,0,278,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Hamburg,1071,1071,0,0,0.05797798136,507,471,0,600,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Hessen,4354,4354,0,0,0.0692421216,1480,2425,287,1702,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Mecklenburg-Vorpommern,4170,4170,0,0,0.2593061043,100,1862,2,2209,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Niedersachsen,835,835,0,0,0.01044584623,79,370,141,552,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Nordrhein-Westfalen,7136,7136,0,0,0.03976103041,0,1788,0,5348,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Rheinland-Pfalz,1462,1462,0,0,0.03571164241,0,715,0,747,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Saarland,862,862,0,0,0.0873453597,658,51,0,466,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Sachsen,857,857,0,0,0.02104631885,240,551,1,305,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Sachsen-Anhalt,3985,3985,0,0,0.1815670076,1592,1678,124,2292,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Schleswig-Holstein,2495,2495,0,0,0.08592269437,588,528,584,1136,0,0,0,0,0,0,0,0,0
2020-12-29,2020-12-29,Thüringen,257,257,0,0,0.01204662277,135,121,0,135,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Baden-Württemberg,12649,12649,0,0,0.1139509102,5347,4196,763,1831,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Bayern,28206,28206,0,0,0.2149071635,5831,13981,424,10347,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Berlin,9084,9084,0,0,0.2475547699,6554,2733,105,6350,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31,Brandenburg,3036,3036,0,0,0.1203857578,204,2812,20,224,0,0,0,0,0,0,0,0,0
