date,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-01-05,Baden-Württemberg,32182,32182,0,0.28991763715774416,15546,9828,1716,5642,0,0,0,0,0
2021-01-05,Bayern,77876,77876,0,0.5933528420417111,18188,38306,1554,26500,0,0,0,0,0
2021-01-05,Berlin,19389,19389,0,0.528383909375987,11608,6783,105,12575,0,0,0,0,0
2021-01-05,Brandenburg,3334,3334,0,0.13220227820926583,227,3087,20,224,0,0,0,0,0
2021-01-05,Bremen,2653,2653,0,0.3894586334156388,942,811,18,651,0,0,0,0,0
2021-01-05,Hamburg,4756,4756,0,0.25746337940715214,1704,2698,0,2060,0,0,0,0,0
2021-01-05,Hessen,37795,37795,0,0.6010578745817483,10329,22051,1492,14561,0,0,0,0,0
2021-01-05,Mecklenburg-Vorpommern,13832,13832,0,0.8601251882612064,242,7738,29,5968,0,0,0,0,0
2021-01-05,Niedersachsen,8665,8665,0,0.10839911088960079,1791,4198,1915,5251,0,0,0,0,0
2021-01-05,Nordrhein-Westfalen,62692,62692,0,0.34931313321432883,0,25744,0,36956,0,0,0,0,0
2021-01-05,Rheinland-Pfalz,9891,9891,0,0.24160318405199144,0,5435,0,4456,0,0,0,0,0
2021-01-05,Saarland,4836,4836,0,0.49002570709716514,3655,584,0,1823,0,0,0,0,0
2021-01-05,Sachsen,7740,7740,0,0.19007993917441948,662,6354,1,1385,0,0,0,0,0
2021-01-05,Sachsen-Anhalt,15628,15628,0,0.7120524954186794,4967,7523,649,7804,0,0,0,0,0
2021-01-05,Schleswig-Holstein,12978,12978,0,0.4469357625406669,3427,6611,2716,5616,0,0,0,0,0
2021-01-05,Thüringen,2715,2715,0,0.12726296043176596,446,1976,1,413,0,0,0,0,0
2021-01-06,Baden-Württemberg,37840,37840,0,0.34088880088400464,18907,11336,2023,6476,0,0,0,0,0
2021-01-06,Bayern,82749,82749,0,0.6304812050710045,18957,40959,1573,28182,0,0,0,0,0
2021-01-06,Berlin,21955,21955,0,0.598311863961514,13487,7648,105,14247,0,0,0,0,0
2021-01-06,Brandenburg,5404,5404,0,0.21428347673751422,287,5097,20,224,0,0,0,0,0
2021-01-06,Bremen,3195,3195,0,0.4690238725077142,982,1062,29,892,0,0,0,0,0
2021-01-06,Hamburg,5901,5901,0,0.3194473090583694,1996,3495,44,2122,0,0,0,0,0
2021-01-06,Hessen,41298,41298,0,0.6567664533530108,11393,23963,1657,15925,0,0,0,0,0
2021-01-06,Mecklenburg-Vorpommern,18014,18014,0,1.120177497204842,456,10024,27,7828,0,0,0,0,0
2021-01-06,Niedersachsen,15164,15164,0,0.189701571555673,3341,7376,3112,8940,0,0,0,0,0
2021-01-06,Nordrhein-Westfalen,69225,69225,0,0.3857143119817826,,28846,,40387,0,0,0,0,0
2021-01-06,Rheinland-Pfalz,12336,12336,0,0.30132614280309034,,7191,,5145,0,0,0,0,0
2021-01-06,Saarland,5633,5633,0,0.5707846997680586,4279,672,,2156,0,0,0,0,0
2021-01-06,Sachsen,10767,10767,0,0.26441740375852385,820,8945,1,1821,0,0,0,0,0
2021-01-06,Sachsen-Anhalt,17123,17123,0,0.7801685998882805,5402,8196,738,8588,0,0,0,0,0
2021-01-06,Schleswig-Holstein,17016,17016,0,0.5859962194014476,4092,8459,2932,6665,0,0,0,0,0
2021-01-06,Thüringen,3711,3711,0,0.1739494829327011,468,2856,7,500,0,0,0,0,0
2021-01-07,Baden-Württemberg,42899,42899,0,0.3864637597548339,22030,12661,2303,7340,0,0,0,0,0
