date,pubDate,state,firstDosesCumulative,firstDosesCumulativeAtCentersHospitalsMobileTeams,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,firstDosesCumulativeAtDoctors,firstDosesCumulativeAtDoctorsForPeopleBelow60,firstDosesCumulativeAtDoctorsForPeopleAbove60,firstDosesPercent,firstDosesPercentOfPeopleBelow60,firstDosesPercentOfPeopleAbove60,firstDosesCumulativeBioNTech,firstDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,firstDosesCumulativeBioNTechAtDoctors,firstDosesCumulativeModerna,firstDosesCumulativeModernaAtCentersHospitalsMobileTeams,firstDosesCumulativeModernaAtDoctors,firstDosesCumulativeAstraZeneca,firstDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,firstDosesCumulativeAstraZenecaAtDoctors,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeAtCentersHospitalsMobileTeams,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,secondDosesCumulativeAtDoctors,secondDosesCumulativeAtDoctorsForPeopleBelow60,secondDosesCumulativeAtDoctorsForPeopleAbove60,secondDosesPercent,secondDosesPercentOfPeopleBelow60,secondDosesPercentOfPeopleAbove60,secondDosesCumulativeBioNTech,secondDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,secondDosesCumulativeBioNTechAtDoctors,secondDosesCumulativeModerna,secondDosesCumulativeModernaAtCentersHospitalsMobileTeams,secondDosesCumulativeModernaAtDoctors,secondDosesCumulativeAstraZeneca,secondDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,secondDosesCumulativeAstraZenecaAtDoctors,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2020-12-26,2020-12-27,Baden-Württemberg,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Bayern,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Berlin,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Brandenburg,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Bremen,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Hamburg,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Hessen,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Mecklenburg-Vorpommern,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Niedersachsen,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Nordrhein-Westfalen,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
2020-12-26,2020-12-27,Rheinland-Pfalz,0,0,,,,,,0,,,0,,,0,,,0,,,0,0,0,0,0,,,,,,,0,,,0,,,0,,,0,,,0,0,0,0
