date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2020-12-26,2020-12-27,Baden-Württemberg,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bayern,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Berlin,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Brandenburg,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Bremen,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hamburg,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Hessen,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Niedersachsen,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Saarland,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Schleswig-Holstein,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,2020-12-27,Thüringen,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,2020-12-28,Baden-Württemberg,2084,0.018774108378495392,2084,0,0,0,0,0,0,0,0,2084
2020-12-27,2020-12-28,Bayern,3389,0.025821469794023298,3389,0,0,0,0,0,0,0,0,3389
2020-12-27,2020-12-28,Berlin,1626,0.044311322742036974,1626,0,0,0,0,0,0,0,0,1626
2020-12-27,2020-12-28,Brandenburg,100,0.0039652752912197305,100,0,0,0,0,0,0,0,0,100
2020-12-27,2020-12-28,Bremen,420,0.06165572032965259,420,0,0,0,0,0,0,0,0,420
2020-12-27,2020-12-28,Hamburg,445,0.02408982418759098,445,0,0,0,0,0,0,0,0,445
2020-12-27,2020-12-28,Hessen,3112,0.04949046449790716,3112,0,0,0,0,0,0,0,0,3112
