date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24085,0,24085
2020-12-28,18519,0,18519
2020-12-29,50129,0,50129
2020-12-30,62905,0,62905
2020-12-31,50051,0,50051
2021-01-01,18926,0,18926
2021-01-02,52261,0,52261
2021-01-03,23892,0,23892
2021-01-04,48121,0,48121
2021-01-05,53741,0,53741
2021-01-06,62651,0,62651
2021-01-07,56068,0,56068
2021-01-08,62718,0,62718
2021-01-09,61385,0,61385
2021-01-10,35501,0,35501
2021-01-11,67546,0,67546
2021-01-12,82946,0,82946
2021-01-13,111662,0,111662
2021-01-14,83043,0,83043
2021-01-15,91011,610,91621
2021-01-16,56702,906,57608
2021-01-17,31673,17362,49035
2021-01-18,66872,15769,82641
2021-01-19,82853,34965,117818
2021-01-20,80644,51584,132228
2021-01-21,65932,41906,107838
2021-01-22,68529,35559,104088
2021-01-23,40046,44959,85005
2021-01-24,26077,23147,49224
2021-01-25,53111,38685,91796
2021-01-26,50290,48438,98728
2021-01-27,51554,59637,111191
2021-01-28,45128,46098,91226
2021-01-29,51466,57645,109111
2021-01-30,36359,52167,88526
2021-01-31,25983,30533,56516
2021-02-01,59147,61485,120632
2021-02-02,64208,67731,131939
2021-02-03,64237,95445,159682
2021-02-04,61069,70776,131845
2021-02-05,67690,77187,144877
2021-02-06,47217,53065,100282
2021-02-07,28176,26096,54272
2021-02-08,53158,56784,109942
2021-02-09,59698,74218,133916
2021-02-10,75165,76797,151962
2021-02-11,73827,67443,141270
2021-02-12,81371,76095,157466
2021-02-13,62105,45579,107684
2021-02-14,40004,25265,65269
2021-02-15,71240,55632,126872
2021-02-16,82033,54693,136726
2021-02-17,93568,55775,149343
2021-02-18,91500,51296,142796
2021-02-19,99850,54841,154691
2021-02-20,76333,37115,113448
2021-02-21,57045,29107,86152
2021-02-22,100307,60107,160414
2021-02-23,107427,59759,167186
2021-02-24,116445,59583,176028
2021-02-25,130980,58507,189487
2021-02-26,144527,65424,209951
2021-02-27,108528,40029,148557
2021-02-28,83772,24284,108056
2021-03-01,146506,49384,195890
2021-03-02,166459,53699,220158
2021-03-03,174811,69063,243874
2021-03-04,180941,62837,243778
2021-03-05,202136,67410,269546
2021-03-06,153201,49308,202509
2021-03-07,115947,34463,150410
2021-03-08,186769,52505,239274
2021-03-09,195873,54740,250613
2021-03-10,218340,65764,284104
2021-03-11,221400,60894,282294
2021-03-12,253265,71675,324940
2021-03-13,197480,49439,246919
2021-03-14,135251,35993,171244
2021-03-15,189711,58894,248605
2021-03-16,112155,67035,179190
2021-03-17,125804,79517,205321
2021-03-18,119388,75335,194723
2021-03-19,161222,82846,244068
2021-03-20,166506,53862,220368
2021-03-21,127353,38762,166115
2021-03-22,190420,76188,266608
2021-03-23,214851,83512,298363
2021-03-24,246195,88186,334381
2021-03-25,257772,80001,337773
2021-03-26,286618,88686,375304
2021-03-27,223704,63176,286880
2021-03-28,144196,52750,196946
2021-03-29,219978,89034,309012
2021-03-30,235301,93357,328658
2021-03-31,238593,103114,341707
2021-04-01,232297,92616,324913
2021-04-02,158627,71658,230285
2021-04-03,166120,66014,232134
2021-04-04,142694,53518,196212
2021-04-05,176378,73375,249753
2021-04-06,279798,99278,379076
2021-04-07,581465,97183,678648
2021-04-08,643630,89794,733424
2021-04-09,535969,88774,624743
2021-04-10,303604,65552,369156
2021-04-11,210789,50019,260808
2021-04-12,339673,76907,416580
2021-04-13,498526,73604,572130
2021-04-14,691874,83525,775399
2021-04-15,609786,71080,680866
2021-04-16,519837,75399,595236
2021-04-17,306702,56520,363222
2021-04-18,227455,39189,266644
2021-04-19,339572,60853,400425
2021-04-20,494553,61882,556435
2021-04-21,643406,71899,715305
2021-04-22,569040,66395,635435
2021-04-23,485229,67922,553151
2021-04-24,311052,59843,370895
2021-04-25,236506,47867,284373
2021-04-26,356024,73340,429364
2021-04-27,694907,90482,785389
2021-04-28,995366,127441,1122807
2021-04-29,811345,132808,944153
2021-04-30,663628,137746,801374
2021-05-01,260507,76385,336892
2021-05-02,196343,67960,264303
2021-05-03,335473,116040,451513
2021-05-04,679990,162474,842464
2021-05-05,910098,228611,1138709
2021-05-06,763535,219811,983346
2021-05-07,647324,232512,879836
2021-05-08,272125,154821,426946
2021-05-09,184042,103515,287557
2021-05-10,393089,192746,585835
2021-05-11,795218,284860,1080078
2021-05-12,1044193,363704,1407897
2021-05-13,267274,159431,426705
2021-05-14,524945,230525,755470
2021-05-15,234256,164935,399191
2021-05-16,160399,122070,282469
2021-05-17,347744,205254,552998
2021-05-18,517862,355990,873852
2021-05-19,563531,533287,1096818
2021-05-20,454454,487626,942080
2021-05-21,405258,436933,842191
2021-05-22,217307,258525,475832
2021-05-23,127266,159924,287190
2021-05-24,144075,181585,325660
2021-05-25,272637,377306,649943
2021-05-26,466467,701609,1168076
2021-05-27,402226,625078,1027304
2021-05-28,355595,531339,886934
2021-05-29,155407,254073,409480
2021-05-30,101441,184013,285454
2021-05-31,177340,358154,535494
2021-06-01,399161,572715,971876
2021-06-02,516047,700167,1216214
2021-06-03,231485,390739,622224
2021-06-04,290256,489945,780201
